Name,Genre
Creek Will Rise,Country
Swerve,Country
Summertime,Country
Wildflowers and Wild Horses,Country
That's My Kind of Night,Country
Life is a Highway,Country
Good Godly Women ,Country
Dawns,Country
Motto,Hip-Hop
Make Some Noise,Hip-Hop
IDGAF,Hip-Hop
Work,Hip-Hop
Lifestyle,Hip-Hop
Rick owens,Hip-Hop
Backrooms ,Hip-Hop
Evil jordan,Hip-Hop
Fein,Hip-Hop
Ur the moon,Hip-Hop
2024,Hip-Hop
Can I Kick It?,Hip-Hop
All Falls Down [Clean],Hip-Hop
United in Grief,Hip-Hop
Walk Em Down (Clean Version),Hip-Hop
Freestyle,Hip-Hop
93 'Till Infinity,Hip-Hop
Ice Ice Baby,Hip-Hop
Mischief on My Mind ,Hip-Hop
 Blizzard ,Hip-Hop
Runaway ,Hip-Hop
Sabotage [Clean],Hip-Hop
2k23 ,Hip-Hop
4 wheeler ,Hip-Hop
deck the halls ,Hip-Hop
Dinosaur ,Hip-Hop
Honey Bun ,Hip-Hop
pirates on a boat ,Hip-Hop
Put the money in the bag ,Hip-Hop
Merry Go Round of Life,Other
Razormind,Other
Nepituno,Other
Real love baby,Other
Cut My Life in 2 pizzas(Last Resort - Papa Roach Parody),Other
Put Your Reconds On,Other
Bones in the Ocean,Other
Still Alive,Other
Roundabout,Other
pretty when i cry ,Pop
Beautiful Things,Pop
...Baby One More Time,Pop
Never Gonna Give You Up (Japanese Version),Pop
No Fear,Pop
Virtual Insanity (Remastered 2006),Pop
10 things i hate about you,Pop
Unwritten,Pop
Paper RIngs,Pop
Tolerate it,Pop
Invisible String,Pop
The Hills,Pop
Dark Red ,R&B
Lost ,R&B
Borderline,R&B
It's Been A Long Long Time ,R&B
"Sex, Drugs, ect.",R&B
Poison ,R&B
When I Was Your Man,R&B
Shut up My Moms Calling,R&B
Awkward ,R&B
Ghost in the machine,R&B
Saturn,R&B
Brocken clocks,R&B
One of the girls,R&B
Don't ,R&B
Trust Issues ,R&B
Only Girl ,R&B
Blackbird,Rock
viva la vida,Rock
Tenebre Rosso Sangue,Rock
A tout le Monde,Rock
Bfg Division,Rock
Harbinger,Rock
Wolfpack,Rock
Arabella,Rock
The Pretender,Rock
Free Bird,Rock
Come As You Are ,Rock
Everlong,Rock
Head over heels ,Rock
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Name,Song 1: Artist
Creek Will Rise,Conner Smith
Swerve,Florida Georgia Line
Summertime,Kenny Chesney
Wildflowers and Wild Horses,Laney Wilson
That's My Kind of Night,Luke Bryan
Life is a Highway,Rascal Flatts
Good Godly Women ,The Red Clay Strays
Dawns,Zach bryan
Motto,NF
Make Some Noise,Beastie Boys
IDGAF,Drake
Work,Rihanna
Lifestyle,Homxide gang
Rick owens,Ken carson
Backrooms ,Playboi carti
Evil jordan,playboi carti
Fein,Playboi carti
Ur the moon,playboi carti
2024,playboi carti
Can I Kick It?,A Tribe Called Quest
All Falls Down [Clean],Kanye West
United in Grief,Kendrick lamar
Walk Em Down (Clean Version),NLE Choppa
Freestyle,Rod Wave
93 'Till Infinity,Souls Of Mischief
Ice Ice Baby,Vanilla Ice
Mischief on My Mind ,YNW Melly
 Blizzard ,Youno Miles
Runaway ,Kanye West 
Sabotage [Clean],Beastie Boys
2k23 ,Yuno miles 
4 wheeler ,Yuno miles 
deck the halls ,Yuno miles 
Dinosaur ,Yuno miles 
Honey Bun ,Yuno Miles 
pirates on a boat ,Yuno miles 
Put the money in the bag ,Yuno Miles 
Merry Go Round of Life,Joe Hisaishi
Razormind,Simon Viklund
Nepituno,BLKB3RY
Real love baby,Father John misty
Cut My Life in 2 pizzas(Last Resort - Papa Roach Parody),The Brians
Put Your Reconds On,Corinne Bailey Rae
Bones in the Ocean,The Longest Johns
Still Alive,Aperture Science Psychoacoustic Laboratories
Roundabout,FromSoftware
pretty when i cry ,lana del ray 
Beautiful Things,Benson Boone
...Baby One More Time,Britney Spears
Never Gonna Give You Up (Japanese Version),Caitlin Myers
No Fear,DeJ Loaf
Virtual Insanity (Remastered 2006),Jamiroquai
10 things i hate about you,Leah Kate
Unwritten,Natasha Bedingfield
Paper RIngs,Taylor Swift
Tolerate it,Taylor Swift
Invisible String,Taylor Swift 
The Hills,The Weeknd
Dark Red ,Steve Lacy 
Lost ,Frank ocean 
Borderline,Tame Impala
It's Been A Long Long Time ,"Bing Crosby, Les Paul"
"Sex, Drugs, ect.",Beach Weather
Poison ,Brent Faiyaz
When I Was Your Man,Bruno Mars
Shut up My Moms Calling,Hotel Ugly
Awkward ,SZA
Ghost in the machine,SZA
Saturn,SZA
Brocken clocks,Sza 
One of the girls,The weeknd
Don't ,Bryson Tiller 
Trust Issues ,Drake 
Only Girl ,Rihanna 
Blackbird,Beatles
viva la vida,coldplay
Tenebre Rosso Sangue,Keygen Church
A tout le Monde,Megadeth
Bfg Division,Mick Gordon
Harbinger,Mick Gordon
Wolfpack,Sabaton
Arabella,Arctic Monkeys
The Pretender,Foo Fighters
Free Bird,Lynyrd Skynyrd
Come As You Are ,Nirvana
Everlong,The Foo Fighters
Head over heels ,Tears for Fears 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Name,Song 1: Artist
Creek Will Rise,Conner Smith
Swerve,Florida Georgia Line
Summertime,Kenny Chesney
Wildflowers and Wild Horses,Laney Wilson
That's My Kind of Night,Luke Bryan
Life is a Highway,Rascal Flatts
Good Godly Women ,The Red Clay Strays
Dawns,Zach bryan
Motto,NF
Make Some Noise,Beastie Boys
IDGAF,Drake
Work,Rihanna
Lifestyle,Homxide gang
Rick owens,Ken carson
Backrooms ,Playboi carti
Evil jordan,playboi carti
Fein,Playboi carti
Ur the moon,playboi carti
2024,playboi carti
Can I Kick It?,A Tribe Called Quest
All Falls Down [Clean],Kanye West
United in Grief,Kendrick lamar
Walk Em Down (Clean Version),NLE Choppa
Freestyle,Rod Wave
93 'Till Infinity,Souls Of Mischief
Ice Ice Baby,Vanilla Ice
Mischief on My Mind ,YNW Melly
 Blizzard ,Youno Miles
Runaway ,Kanye West 
Sabotage [Clean],Beastie Boys
2k23 ,Yuno miles 
4 wheeler ,Yuno miles 
deck the halls ,Yuno miles 
Dinosaur ,Yuno miles 
Honey Bun ,Yuno Miles 
pirates on a boat ,Yuno miles 
Put the money in the bag ,Yuno Miles 
Merry Go Round of Life,Joe Hisaishi
Razormind,Simon Viklund
Nepituno,BLKB3RY
Real love baby,Father John misty
Cut My Life in 2 pizzas(Last Resort - Papa Roach Parody),The Brians
Put Your Reconds On,Corinne Bailey Rae
Bones in the Ocean,The Longest Johns
Still Alive,Aperture Science Psychoacoustic Laboratories
Roundabout,FromSoftware
pretty when i cry ,lana del ray 
Beautiful Things,Benson Boone
...Baby One More Time,Britney Spears
Never Gonna Give You Up (Japanese Version),Caitlin Myers
No Fear,DeJ Loaf
Virtual Insanity (Remastered 2006),Jamiroquai
10 things i hate about you,Leah Kate
Unwritten,Natasha Bedingfield
Paper RIngs,Taylor Swift
Tolerate it,Taylor Swift
Invisible String,Taylor Swift 
The Hills,The Weeknd
Dark Red ,Steve Lacy 
Lost ,Frank ocean 
